time,volume,value
Mon Jul 08 2024 09:00:00 GMT+0300 (Eastern European Summer Time),71576.98197154443,0.9657369739268521
Mon Jul 08 2024 10:00:00 GMT+0300 (Eastern European Summer Time),834.7295004841919,0.9657545651149939
Mon Jul 08 2024 11:00:00 GMT+0300 (Eastern European Summer Time),789493.1952978823,0.9664203072314818
Mon Jul 08 2024 12:00:00 GMT+0300 (Eastern European Summer Time),258954.5545827513,0.9664375717559963
Mon Jul 08 2024 13:00:00 GMT+0300 (Eastern European Summer Time),11677.332340189281,0.9664728572348771
Mon Jul 08 2024 14:00:00 GMT+0300 (Eastern European Summer Time),1932.3623833008517,0.9664901132630168
Mon Jul 08 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0,0.9665073695992566
Mon Jul 08 2024 16:00:00 GMT+0300 (Eastern European Summer Time),2111113.6691260166,0.9640768497654569
Mon Jul 08 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0,0.964095344985195
Mon Jul 08 2024 18:00:00 GMT+0300 (Eastern European Summer Time),3256.7504834832016,0.9641315643578843
Mon Jul 08 2024 19:00:00 GMT+0300 (Eastern European Summer Time),123623.91124456556,0.9641500513231928
Mon Jul 08 2024 20:00:00 GMT+0300 (Eastern European Summer Time),0,0.9641154264989553
Mon Jul 08 2024 21:00:00 GMT+0300 (Eastern European Summer Time),105954.91186165353,0.9641339410642837
Mon Jul 08 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.9641524559851599
Mon Jul 08 2024 23:00:00 GMT+0300 (Eastern European Summer Time),133.61543801977777,0.9641709712615906
Tue Jul 09 2024 00:00:00 GMT+0300 (Eastern European Summer Time),36266.37044000913,0.9641894868935829
Tue Jul 09 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.9642080028811436
Tue Jul 09 2024 02:00:00 GMT+0300 (Eastern European Summer Time),35132.873661160884,0.9642794700062471
Tue Jul 09 2024 03:00:00 GMT+0300 (Eastern European Summer Time),3065.1672431186553,0.9642979598076072
Tue Jul 09 2024 04:00:00 GMT+0300 (Eastern European Summer Time),6957.15171439811,0.9643164499635041
Tue Jul 09 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0,0.9643173152999085
Tue Jul 09 2024 06:00:00 GMT+0300 (Eastern European Summer Time),60520.69007169535,0.9643358151328294
Tue Jul 09 2024 07:00:00 GMT+0300 (Eastern European Summer Time),125398.79294005832,0.9645480945459479
Tue Jul 09 2024 08:00:00 GMT+0300 (Eastern European Summer Time),70729.38384380094,0.9644960417479365
Tue Jul 09 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0,0.9645144798398007
Tue Jul 09 2024 10:00:00 GMT+0300 (Eastern European Summer Time),139099.60749033414,0.964744153588712
Tue Jul 09 2024 11:00:00 GMT+0300 (Eastern European Summer Time),51202.747035628825,0.9647976978521153
Tue Jul 09 2024 12:00:00 GMT+0300 (Eastern European Summer Time),4032.2699201988776,0.9647984126669257
Tue Jul 09 2024 13:00:00 GMT+0300 (Eastern European Summer Time),11667.854886398849,0.9647991476237923
Tue Jul 09 2024 14:00:00 GMT+0300 (Eastern European Summer Time),0,0.9648174796654473
Tue Jul 09 2024 15:00:00 GMT+0300 (Eastern European Summer Time),150302.2362501403,0.9648182441008746
Tue Jul 09 2024 16:00:00 GMT+0300 (Eastern European Summer Time),36231.37765164173,0.964977108133808
Tue Jul 09 2024 17:00:00 GMT+0300 (Eastern European Summer Time),703704.0449979285,0.9660524553491214
Tue Jul 09 2024 18:00:00 GMT+0300 (Eastern European Summer Time),320348.68827760045,0.9660701838292092
Tue Jul 09 2024 19:00:00 GMT+0300 (Eastern European Summer Time),37442.24625075674,0.9665829544259945
Tue Jul 09 2024 20:00:00 GMT+0300 (Eastern European Summer Time),4095.633633658109,0.966565039680127
Tue Jul 09 2024 21:00:00 GMT+0300 (Eastern European Summer Time),10024.00874368198,0.9665648500755215
Tue Jul 09 2024 22:00:00 GMT+0300 (Eastern European Summer Time),266810.4871523676,0.9661939909705148
Tue Jul 09 2024 23:00:00 GMT+0300 (Eastern European Summer Time),53238.17733174161,0.9662116938687748
Wed Jul 10 2024 00:00:00 GMT+0300 (Eastern European Summer Time),62073.79994252441,0.9662470125834391
Wed Jul 10 2024 01:00:00 GMT+0300 (Eastern European Summer Time),8.007702148886379,0.9662647070579902
Wed Jul 10 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0,0.9662824018565727
Wed Jul 10 2024 03:00:00 GMT+0300 (Eastern European Summer Time),3792.007406161762,0.9663000969791926
Wed Jul 10 2024 04:00:00 GMT+0300 (Eastern European Summer Time),0,0.9663177924258559
Wed Jul 10 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0,0.9663354881965683
Wed Jul 10 2024 06:00:00 GMT+0300 (Eastern European Summer Time),44885.87381405606,0.9664234466550092
Wed Jul 10 2024 07:00:00 GMT+0300 (Eastern European Summer Time),0,0.9664411067649088
Wed Jul 10 2024 08:00:00 GMT+0300 (Eastern European Summer Time),9999.440188967452,0.9664587671975234
Wed Jul 10 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0,0.966476427952859
Wed Jul 10 2024 10:00:00 GMT+0300 (Eastern European Summer Time),1160711.1753421822,0.965846609055901
Wed Jul 10 2024 11:00:00 GMT+0300 (Eastern European Summer Time),2167.043238156081,0.966529275159472
Wed Jul 10 2024 12:00:00 GMT+0300 (Eastern European Summer Time),131419.35765842083,0.9666871181629892
Wed Jul 10 2024 13:00:00 GMT+0300 (Eastern European Summer Time),52352.44729208169,0.9667748007348071
Wed Jul 10 2024 14:00:00 GMT+0300 (Eastern European Summer Time),2510.498310701142,0.9667923449464911
Wed Jul 10 2024 15:00:00 GMT+0300 (Eastern European Summer Time),349.0812797289353,0.966809889476553
Wed Jul 10 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0,0.9668274343249977
Wed Jul 10 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0,0.9668449794918317
Wed Jul 10 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0,0.9668625249770605
Wed Jul 10 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.9668800707806899
Wed Jul 10 2024 20:00:00 GMT+0300 (Eastern European Summer Time),195185.04487014547,0.9666009636472029
Wed Jul 10 2024 21:00:00 GMT+0300 (Eastern European Summer Time),33482.14012682436,0.9666360913019221
Wed Jul 10 2024 22:00:00 GMT+0300 (Eastern European Summer Time),3742.9994996894047,0.9666537835017374
Wed Jul 10 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.9666714760253702
Thu Jul 11 2024 00:00:00 GMT+0300 (Eastern European Summer Time),165196.30542364472,0.9664631158757274
Thu Jul 11 2024 01:00:00 GMT+0300 (Eastern European Summer Time),11190.606589332705,0.9664982958900856
Thu Jul 11 2024 02:00:00 GMT+0300 (Eastern European Summer Time),623657.140549407,0.9674911125155993
Thu Jul 11 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0,0.9675084056136968
Thu Jul 11 2024 04:00:00 GMT+0300 (Eastern European Summer Time),632546.7464050774,0.9679273699915113
Thu Jul 11 2024 05:00:00 GMT+0300 (Eastern European Summer Time),230842.3020280993,0.96764762938031
Thu Jul 11 2024 06:00:00 GMT+0300 (Eastern European Summer Time),120763.06974396313,0.9678044121617092
Thu Jul 11 2024 07:00:00 GMT+0300 (Eastern European Summer Time),895585.5222502076,0.9675601662403922
Thu Jul 11 2024 08:00:00 GMT+0300 (Eastern European Summer Time),24641.1179643376,0.967594875740791
Thu Jul 11 2024 09:00:00 GMT+0300 (Eastern European Summer Time),41577.92697305195,0.9675425951299207
Thu Jul 11 2024 10:00:00 GMT+0300 (Eastern European Summer Time),504.2247633313401,0.967559926919295
Thu Jul 11 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0,0.9675772590191373
Thu Jul 11 2024 12:00:00 GMT+0300 (Eastern European Summer Time),205094.2403782506,0.9677509303147155
Thu Jul 11 2024 13:00:00 GMT+0300 (Eastern European Summer Time),47655.919323367336,0.9675598709102511
Thu Jul 11 2024 14:00:00 GMT+0300 (Eastern European Summer Time),54851.95397775765,0.9676639500497412
Thu Jul 11 2024 15:00:00 GMT+0300 (Eastern European Summer Time),1039345.6905592962,0.9676292559103152
Thu Jul 11 2024 16:00:00 GMT+0300 (Eastern European Summer Time),800620.2534673907,0.9666792201421087
Thu Jul 11 2024 17:00:00 GMT+0300 (Eastern European Summer Time),68239.61540871664,0.966697072825748
Thu Jul 11 2024 18:00:00 GMT+0300 (Eastern European Summer Time),186683.7946298161,0.9667149258390918
Thu Jul 11 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.9667327791821462
Thu Jul 11 2024 20:00:00 GMT+0300 (Eastern European Summer Time),48966.81576183824,0.9668194011818169
Thu Jul 11 2024 21:00:00 GMT+0300 (Eastern European Summer Time),1149563.978256979,0.9668200332341421
Thu Jul 11 2024 22:00:00 GMT+0300 (Eastern European Summer Time),12.2263398401026,0.9668378603496358
Thu Jul 11 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.966855687793842
Fri Jul 12 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.9668735155667673
Fri Jul 12 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.966891343668417
Fri Jul 12 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0,0.9669091720987978
Fri Jul 12 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0,0.9669270008579156
Fri Jul 12 2024 04:00:00 GMT+0300 (Eastern European Summer Time),0,0.9669448299457765
Fri Jul 12 2024 05:00:00 GMT+0300 (Eastern European Summer Time),113.0179071630273,0.9669626593623863
Fri Jul 12 2024 06:00:00 GMT+0300 (Eastern European Summer Time),10563.036408288388,0.9669975930858699
Fri Jul 12 2024 07:00:00 GMT+0300 (Eastern European Summer Time),83492.55800822582,0.9671351275997816
Fri Jul 12 2024 08:00:00 GMT+0300 (Eastern European Summer Time),1256.7651725679793,0.9671528853491136
Fri Jul 12 2024 09:00:00 GMT+0300 (Eastern European Summer Time),1072.6305624427018,0.9671877342163054
Fri Jul 12 2024 10:00:00 GMT+0300 (Eastern European Summer Time),102594.06746924903,0.9673592979433947
Fri Jul 12 2024 11:00:00 GMT+0300 (Eastern European Summer Time),4087.7914906871283,0.9673598773193304
Fri Jul 12 2024 12:00:00 GMT+0300 (Eastern European Summer Time),1997.2147043844295,0.9673946338687477
Fri Jul 12 2024 13:00:00 GMT+0300 (Eastern European Summer Time),39370.10649132943,0.9674635235402245
Fri Jul 12 2024 14:00:00 GMT+0300 (Eastern European Summer Time),79.02541750864458,0.9674811650072495
Fri Jul 12 2024 15:00:00 GMT+0300 (Eastern European Summer Time),1999.493989187145,0.9674988067959625
Fri Jul 12 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0,0.9675164489063691
Fri Jul 12 2024 17:00:00 GMT+0300 (Eastern European Summer Time),54234.6440568557,0.9675852191204929
Fri Jul 12 2024 18:00:00 GMT+0300 (Eastern European Summer Time),30608.245321915074,0.9676539507954436
Fri Jul 12 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.9676715392263163
Fri Jul 12 2024 20:00:00 GMT+0300 (Eastern European Summer Time),206.22881359097593,0.9676891279768827
Fri Jul 12 2024 21:00:00 GMT+0300 (Eastern European Summer Time),30895.356953114206,0.9677237319644519
Fri Jul 12 2024 22:00:00 GMT+0300 (Eastern European Summer Time),1784.8667161879462,0.9677413122421111
Fri Jul 12 2024 23:00:00 GMT+0300 (Eastern European Summer Time),1282873.8609490932,0.9696908591204105
Sat Jul 13 2024 00:00:00 GMT+0300 (Eastern European Summer Time),638819.6650502125,0.9707246132004478
Sat Jul 13 2024 01:00:00 GMT+0300 (Eastern European Summer Time),470.0144724246605,0.970740610347578
Sat Jul 13 2024 02:00:00 GMT+0300 (Eastern European Summer Time),45064.09133768811,0.9707220607959036
Sat Jul 13 2024 03:00:00 GMT+0300 (Eastern European Summer Time),2.3012474127674913,0.9706862980644477
Sat Jul 13 2024 04:00:00 GMT+0300 (Eastern European Summer Time),110517.85533351189,0.9705299557026195
Sat Jul 13 2024 05:00:00 GMT+0300 (Eastern European Summer Time),62335.5713947722,0.97052887388595
Sat Jul 13 2024 06:00:00 GMT+0300 (Eastern European Summer Time),64610.70367077547,0.97052781271188
Sat Jul 13 2024 07:00:00 GMT+0300 (Eastern European Summer Time),279771.995175375,0.9701145723134594
Sat Jul 13 2024 08:00:00 GMT+0300 (Eastern European Summer Time),164959.28714439154,0.9699767346247347
Sat Jul 13 2024 09:00:00 GMT+0300 (Eastern European Summer Time),8335.429715266957,0.9699932071811572
Sat Jul 13 2024 10:00:00 GMT+0300 (Eastern European Summer Time),530629.5652290394,0.9691734264078522
Sat Jul 13 2024 11:00:00 GMT+0300 (Eastern European Summer Time),628131.1201072133,0.9701801298557647
Sat Jul 13 2024 12:00:00 GMT+0300 (Eastern European Summer Time),398465.2872352622,0.9706419103101572
Sat Jul 13 2024 13:00:00 GMT+0300 (Eastern European Summer Time),13413.719560788864,0.9706409160530985
Sat Jul 13 2024 14:00:00 GMT+0300 (Eastern European Summer Time),1.7941081564004226,0.970657074749223
Sat Jul 13 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0,0.970673233714349
Sat Jul 13 2024 16:00:00 GMT+0300 (Eastern European Summer Time),56946.02749625779,0.9706038420818789
Sat Jul 13 2024 17:00:00 GMT+0300 (Eastern European Summer Time),218043.17485571225,0.9709280722862627
Sat Jul 13 2024 18:00:00 GMT+0300 (Eastern European Summer Time),428.4494796538603,0.9709612312377328
Sat Jul 13 2024 19:00:00 GMT+0300 (Eastern European Summer Time),1734.1104171793797,0.970960150289261
Sat Jul 13 2024 20:00:00 GMT+0300 (Eastern European Summer Time),184764.4049675022,0.9706857369737749
Sat Jul 13 2024 21:00:00 GMT+0300 (Eastern European Summer Time),264163.5071442301,0.970327020096261
Sat Jul 13 2024 22:00:00 GMT+0300 (Eastern European Summer Time),3716.2534914499156,0.9703264102410655
Sat Jul 13 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.9703428218949031
Sun Jul 14 2024 00:00:00 GMT+0300 (Eastern European Summer Time),12991.995724064693,0.9703422421509773
Sun Jul 14 2024 01:00:00 GMT+0300 (Eastern European Summer Time),326.70559450529936,0.9703586636239172
Sun Jul 14 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0,0.970375085374764
Sun Jul 14 2024 03:00:00 GMT+0300 (Eastern European Summer Time),16332.831759155031,0.9704254369280977
Sun Jul 14 2024 04:00:00 GMT+0300 (Eastern European Summer Time),1602949.3263557346,0.9696636622050572
Sun Jul 14 2024 05:00:00 GMT+0300 (Eastern European Summer Time),306754.2906770906,0.9690071818724685
Sun Jul 14 2024 06:00:00 GMT+0300 (Eastern European Summer Time),38.81852689566071,0.9690243790378489
Sun Jul 14 2024 07:00:00 GMT+0300 (Eastern European Summer Time),208227.5805604406,0.9693775168143309
Sun Jul 14 2024 08:00:00 GMT+0300 (Eastern European Summer Time),168295.41145399644,0.9691258703043799
Sun Jul 14 2024 09:00:00 GMT+0300 (Eastern European Summer Time),592604.1570744035,0.9700679068486712
Sun Jul 14 2024 10:00:00 GMT+0300 (Eastern European Summer Time),142977.02052764356,0.970219453683786
Sun Jul 14 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0,0.9702360353049246
Sun Jul 14 2024 12:00:00 GMT+0300 (Eastern European Summer Time),32875.18582386224,0.9702020752686394
Sun Jul 14 2024 13:00:00 GMT+0300 (Eastern European Summer Time),66880.89658427158,0.9701177037964788
Sun Jul 14 2024 14:00:00 GMT+0300 (Eastern European Summer Time),27193.993493184476,0.9701007413834046
Sun Jul 14 2024 15:00:00 GMT+0300 (Eastern European Summer Time),32133.314585443874,0.9700838231520592
Sun Jul 14 2024 16:00:00 GMT+0300 (Eastern European Summer Time),498091.2166522111,0.9700669490883228
Sun Jul 14 2024 17:00:00 GMT+0300 (Eastern European Summer Time),131063.65404523563,0.969581119636094
Sun Jul 14 2024 18:00:00 GMT+0300 (Eastern European Summer Time),30624.687188661323,0.9696482759540526
Sun Jul 14 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.9696652473565737
Sun Jul 14 2024 20:00:00 GMT+0300 (Eastern European Summer Time),234166.87982661478,0.9693151605070183
Sun Jul 14 2024 21:00:00 GMT+0300 (Eastern European Summer Time),51793.728837753464,0.969249073988744
Sun Jul 14 2024 22:00:00 GMT+0300 (Eastern European Summer Time),67823.47116049597,0.9691664929911585
Sun Jul 14 2024 23:00:00 GMT+0300 (Eastern European Summer Time),56523.27162221281,0.9691006936845484
Mon Jul 15 2024 00:00:00 GMT+0300 (Eastern European Summer Time),326650.68082736526,0.9692508827561179
Mon Jul 15 2024 01:00:00 GMT+0300 (Eastern European Summer Time),2750.485044265493,0.9696338779990987
Mon Jul 15 2024 02:00:00 GMT+0300 (Eastern European Summer Time),379165.5443168735,0.969202417641372
Mon Jul 15 2024 03:00:00 GMT+0300 (Eastern European Summer Time),294340.8038575981,0.9696679724780599
Mon Jul 15 2024 04:00:00 GMT+0300 (Eastern European Summer Time),260771.91381136296,0.9700842985268016
Mon Jul 15 2024 05:00:00 GMT+0300 (Eastern European Summer Time),327798.4618777347,0.9698848470232295
Mon Jul 15 2024 06:00:00 GMT+0300 (Eastern European Summer Time),260533.32260599974,0.9695034909568844
Mon Jul 15 2024 07:00:00 GMT+0300 (Eastern European Summer Time),37507.42829509487,0.9694544073769504
Mon Jul 15 2024 08:00:00 GMT+0300 (Eastern European Summer Time),60559.92657084931,0.9695709450660837
Mon Jul 15 2024 09:00:00 GMT+0300 (Eastern European Summer Time),62237.49082516607,0.9695880953738121
Mon Jul 15 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0,0.9696052459849046
Mon Jul 15 2024 11:00:00 GMT+0300 (Eastern European Summer Time),168038.1078075081,0.9696720034568633
Mon Jul 15 2024 12:00:00 GMT+0300 (Eastern European Summer Time),352168.29518120724,0.9701526023194064
Mon Jul 15 2024 13:00:00 GMT+0300 (Eastern European Summer Time),167389.33741274395,0.9704347640754448
Mon Jul 15 2024 14:00:00 GMT+0300 (Eastern European Summer Time),21487.600929045144,0.9704514828258518
Mon Jul 15 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0,0.9704350529493904
Mon Jul 15 2024 16:00:00 GMT+0300 (Eastern European Summer Time),33294.10141122418,0.9704021079036341
Mon Jul 15 2024 17:00:00 GMT+0300 (Eastern European Summer Time),1921197.9975964043,0.9696100052871554
Mon Jul 15 2024 18:00:00 GMT+0300 (Eastern European Summer Time),249740.98688732088,0.9694134263723388
Mon Jul 15 2024 19:00:00 GMT+0300 (Eastern European Summer Time),643433.9642998187,0.9696773389359015
Mon Jul 15 2024 20:00:00 GMT+0300 (Eastern European Summer Time),0,0.9696945385185376
Mon Jul 15 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0,0.96971173840625
Mon Jul 15 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.9697289385990442
Mon Jul 15 2024 23:00:00 GMT+0300 (Eastern European Summer Time),46081.3927189142,0.9696640887323178
Tue Jul 16 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.9696813354519564
Tue Jul 16 2024 01:00:00 GMT+0300 (Eastern European Summer Time),69791.37012093273,0.9697641459416283
Tue Jul 16 2024 02:00:00 GMT+0300 (Eastern European Summer Time),8696386.51580346,0.9699288899594898
Tue Jul 16 2024 03:00:00 GMT+0300 (Eastern European Summer Time),157791.93575302884,0.969814944139431
Tue Jul 16 2024 04:00:00 GMT+0300 (Eastern European Summer Time),1734154.2735985543,0.9697012530533248
Tue Jul 16 2024 05:00:00 GMT+0300 (Eastern European Summer Time),53027.306181636275,0.9696531592111978
Tue Jul 16 2024 06:00:00 GMT+0300 (Eastern European Summer Time),41564.583077601346,0.9697031351426569
Tue Jul 16 2024 07:00:00 GMT+0300 (Eastern European Summer Time),2770231.7606585994,0.9696551470571947
Tue Jul 16 2024 08:00:00 GMT+0300 (Eastern European Summer Time),253653.07212621334,0.9694769005006505
Tue Jul 16 2024 09:00:00 GMT+0300 (Eastern European Summer Time),129073.36949756993,0.9696735127317837
Tue Jul 16 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0,0.9696908543032453
Tue Jul 16 2024 11:00:00 GMT+0300 (Eastern European Summer Time),19779.766191458202,0.9696756414903688
Tue Jul 16 2024 12:00:00 GMT+0300 (Eastern European Summer Time),60480.05099134479,0.9696116902574538
Tue Jul 16 2024 13:00:00 GMT+0300 (Eastern European Summer Time),471648.27257984487,0.9703130249259616
Tue Jul 16 2024 14:00:00 GMT+0300 (Eastern European Summer Time),90276.10676154829,0.9703463566489409
Tue Jul 16 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0,0.9703633687739155
Tue Jul 16 2024 16:00:00 GMT+0300 (Eastern European Summer Time),223085.80248529674,0.9707065776147902
Tue Jul 16 2024 17:00:00 GMT+0300 (Eastern European Summer Time),335781.2878394353,0.9702834476801524
Tue Jul 16 2024 18:00:00 GMT+0300 (Eastern European Summer Time),100267.00623515833,0.970446959597553
Tue Jul 16 2024 19:00:00 GMT+0300 (Eastern European Summer Time),205872.19689651422,0.9707407650760589
Tue Jul 16 2024 20:00:00 GMT+0300 (Eastern European Summer Time),0,0.9707576033917915
Tue Jul 16 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0,0.970774441999599
Tue Jul 16 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.9707912808994864
Tue Jul 16 2024 23:00:00 GMT+0300 (Eastern European Summer Time),63096.99203481822,0.970710588702925
Wed Jul 17 2024 00:00:00 GMT+0300 (Eastern European Summer Time),250240.63925692643,0.9705164913208711
Wed Jul 17 2024 01:00:00 GMT+0300 (Eastern European Summer Time),3204845.9433190995,0.9703067270299428
Wed Jul 17 2024 02:00:00 GMT+0300 (Eastern European Summer Time),18232.311630206204,0.9703076944855143
Wed Jul 17 2024 03:00:00 GMT+0300 (Eastern European Summer Time),76736.19192588795,0.9702117208074399
Wed Jul 17 2024 04:00:00 GMT+0300 (Eastern European Summer Time),587380.1834150689,0.9704874884243982
Wed Jul 17 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0,0.9705045600183936
Wed Jul 17 2024 06:00:00 GMT+0300 (Eastern European Summer Time),299380.88649663853,0.9705377868651396
Wed Jul 17 2024 07:00:00 GMT+0300 (Eastern European Summer Time),18605.483335934572,0.970570997238213
Wed Jul 17 2024 08:00:00 GMT+0300 (Eastern European Summer Time),0,0.9705880513045811
Wed Jul 17 2024 09:00:00 GMT+0300 (Eastern European Summer Time),22282.164134871935,0.9706373685474444
Wed Jul 17 2024 10:00:00 GMT+0300 (Eastern European Summer Time),45080.901769039905,0.9705899224930058
Wed Jul 17 2024 11:00:00 GMT+0300 (Eastern European Summer Time),109838.34846133064,0.970590888654806
Wed Jul 17 2024 12:00:00 GMT+0300 (Eastern European Summer Time),5332.83974010606,0.9707690259184498
Wed Jul 17 2024 13:00:00 GMT+0300 (Eastern European Summer Time),289770.10682796687,0.9703517965985132
Wed Jul 17 2024 14:00:00 GMT+0300 (Eastern European Summer Time),173071.42112589124,0.9701284579725067
Wed Jul 17 2024 15:00:00 GMT+0300 (Eastern European Summer Time),111458.79633384087,0.9700337562198971
Wed Jul 17 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0,0.9700511988723682
Wed Jul 17 2024 17:00:00 GMT+0300 (Eastern European Summer Time),1.275262066534133,0.9700686418384841
Wed Jul 17 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0,0.9700860851182507
Wed Jul 17 2024 19:00:00 GMT+0300 (Eastern European Summer Time),38119.20219810354,0.9700556290121555
Wed Jul 17 2024 20:00:00 GMT+0300 (Eastern European Summer Time),4656272.788226588,0.9688493631513267
Wed Jul 17 2024 21:00:00 GMT+0300 (Eastern European Summer Time),219330.4212456977,0.9691367371913999
Wed Jul 17 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.969154757534213
Wed Jul 17 2024 23:00:00 GMT+0300 (Eastern European Summer Time),1566967.7484362952,0.9688564849138133
Thu Jul 18 2024 00:00:00 GMT+0300 (Eastern European Summer Time),253.34069046482273,0.9688746878410353
Thu Jul 18 2024 01:00:00 GMT+0300 (Eastern European Summer Time),261915.23774312597,0.9692562651876896
Thu Jul 18 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0,0.969274259544556
Thu Jul 18 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0,0.9692922542354899
Thu Jul 18 2024 04:00:00 GMT+0300 (Eastern European Summer Time),1316507.3209162098,0.9701334954173643
Thu Jul 18 2024 05:00:00 GMT+0300 (Eastern European Summer Time),73930.46451759395,0.9702621054480755
Thu Jul 18 2024 06:00:00 GMT+0300 (Eastern European Summer Time),442782.4215328428,0.9704859622912616
Thu Jul 18 2024 07:00:00 GMT+0300 (Eastern European Summer Time),423503.24006826826,0.9702336019459363
Thu Jul 18 2024 08:00:00 GMT+0300 (Eastern European Summer Time),190232.88699157527,0.9704889019368191
Thu Jul 18 2024 09:00:00 GMT+0300 (Eastern European Summer Time),543586.4893653363,0.9696996606841498
Thu Jul 18 2024 10:00:00 GMT+0300 (Eastern European Summer Time),37358.14944211188,0.9696701948063458
Thu Jul 18 2024 11:00:00 GMT+0300 (Eastern European Summer Time),166611.62075935287,0.9694362237901293
Thu Jul 18 2024 12:00:00 GMT+0300 (Eastern European Summer Time),452482.2349267336,0.9700052943180971
Thu Jul 18 2024 13:00:00 GMT+0300 (Eastern European Summer Time),110749.46934517249,0.9699441739720878
Thu Jul 18 2024 14:00:00 GMT+0300 (Eastern European Summer Time),14163.624476098035,0.9698517113348468
Thu Jul 18 2024 15:00:00 GMT+0300 (Eastern European Summer Time),1039393.6323163547,0.9688506456973882
Thu Jul 18 2024 16:00:00 GMT+0300 (Eastern European Summer Time),112634.09937755486,0.9687285623789369
Thu Jul 18 2024 17:00:00 GMT+0300 (Eastern European Summer Time),1528266.9821327683,0.9708820467761584
Thu Jul 18 2024 18:00:00 GMT+0300 (Eastern European Summer Time),96707.96463264225,0.9707571501650923
Thu Jul 18 2024 19:00:00 GMT+0300 (Eastern European Summer Time),54809.34167631628,0.970695602281781
Thu Jul 18 2024 20:00:00 GMT+0300 (Eastern European Summer Time),27647.343882937887,0.9706656883034612
Thu Jul 18 2024 21:00:00 GMT+0300 (Eastern European Summer Time),17496.836054513165,0.9706515833863509
Thu Jul 18 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.970668980338756
Thu Jul 18 2024 23:00:00 GMT+0300 (Eastern European Summer Time),7.188435735038037,0.9706863776029662
Fri Jul 19 2024 00:00:00 GMT+0300 (Eastern European Summer Time),12950.088542938016,0.9706880635555012
Fri Jul 19 2024 01:00:00 GMT+0300 (Eastern European Summer Time),10.784685876136765,0.9707054706323709
Fri Jul 19 2024 02:00:00 GMT+0300 (Eastern European Summer Time),11963.988843846964,0.9707071863711118
Fri Jul 19 2024 03:00:00 GMT+0300 (Eastern European Summer Time),27828.056520617567,0.9707559697779675
Fri Jul 19 2024 04:00:00 GMT+0300 (Eastern European Summer Time),14048.20409749374,0.9707890450595573
Fri Jul 19 2024 05:00:00 GMT+0300 (Eastern European Summer Time),74732.29178476092,0.9707751020614674
Fri Jul 19 2024 06:00:00 GMT+0300 (Eastern European Summer Time),57294.32584615526,0.9706986051826684
Fri Jul 19 2024 07:00:00 GMT+0300 (Eastern European Summer Time),24756.8391735494,0.970684798495486
Fri Jul 19 2024 08:00:00 GMT+0300 (Eastern European Summer Time),266213.8357675702,0.9707491622201458
Fri Jul 19 2024 09:00:00 GMT+0300 (Eastern European Summer Time),64447.5705754637,0.9708603673955678
